StudentID,Name,Assignment1,Assignment2,Assignment3
s124215,Amy Mitchell,02,10,12
s124129,Jasmine Ferguson,-3,02,12
s123980,Dominik Evans,-3,02,-3
s124512,Caroline Russell,12,02,02
s124903,Kimberly Miller,4,-3,7
s123318,Julian Tucker,00,4,4
s123942,Daisy Johnston,12,00,12
s123123,Abigail Johnson,00,-3,-3
s124366,Alan Wilson,10,4,12
s124618,Alexander Ellis,4,00,12
s124060,Michael Chapman,7,10,12
s123542,Alan Gibson,00,-3,7
s124345,Eddy Fowler,4,-3,4
s123912,Roland Warren,4,12,4
s124741,Chelsea Armstrong,00,00,12
s123207,Byron Morgan,00,4,00
s123233,Maximilian Kelley,-3,12,02
s123035,Brad Cameron,4,12,7
s124811,Alan Sullivan,02,10,10
s123517,Richard Hunt,7,-3,12
s124004,Lyndon Brooks,7,7,-3
s123750,Jasmine Edwards,-3,02,7
s123505,Freddie Brooks,12,02,-3
s124611,Carlos Grant,10,02,10
s124660,Lyndon Clark,7,-3,10
s123293,Daniel Watson,12,02,7
s123032,Nicholas Ferguson,12,00,7
s124454,Lucy Fowler,4,00,02
s123643,Daniel Brooks,4,10,10
s124359,Gianna Cameron,-3,12,4
s123158,Haris Perkins,-3,02,12
s124741,William Elliott,12,4,02
s124831,Ted Baker,00,-3,10
s124787,Arianna Montgomery,00,-3,02
s123451,Arthur Mason,7,10,00
s123671,Lana Henderson,-3,4,10
s124533,Savana Perkins,7,7,-3
s124439,Agata Anderson,7,00,12
s123276,Maximilian Turner,7,02,-3
s123120,Carlos Rogers,-3,12,4
s123276,Daniel Henderson,4,-3,-3
s123269,Roland Ryan,4,10,7
s123274,Clark Lloyd,02,-3,12
s123074,Cadie Smith,02,12,7
s124450,Jared Moore,10,-3,4
s124394,Alford Williams,02,00,00
s123648,Violet Montgomery,00,02,02
s124867,Aiden Ellis,4,02,-3
s124653,Lyndon Barnes,4,-3,4
s124194,Steven Farrell,-3,12,-3
s123590,Hailey Casey,00,12,-3
s124755,Max Johnson,00,12,7
s123222,Lucia Nelson,-3,-3,4
s123607,Sydney Barrett,4,10,4
s123785,Garry Barnes,-3,02,00
s123704,Arthur Wilson,4,12,10
s123260,Vincent Miller,12,12,02
s124768,Lana Wright,12,10,10
s123923,Maddie Barnes,12,00,7
s123095,Richard Casey,10,00,4
s123510,James Watson,00,4,00
s123383,Ned Wright,00,7,4
s124909,Lana Gibson,10,7,02
s124286,Derek Jones,02,-3,10
s123165,Kelsey Owens,7,02,00
s124502,Jacob Barrett,-3,7,4
s123865,Amanda Taylor,00,-3,00
s123488,Kelsey Williams,12,7,-3
s124329,Alfred Harper,4,10,12
s123930,Fenton Adams,10,7,12
s123689,Valeria Fowler,-3,02,4
s124167,Sabrina Morgan,7,4,10
s124433,Robert Roberts,-3,-3,00
s123080,Richard Parker,4,10,10
s124579,Lucy Ross,02,02,4
s123650,Chelsea Williams,4,02,4
s124186,Edward Lloyd,12,7,12
s123517,Elian Roberts,-3,00,10
s123523,Alisa Phillips,-3,00,4
s124414,Aldus Ferguson,00,-3,00
s123562,Lana Parker,4,-3,7
s123924,Olivia Morgan,4,7,4
s123067,Adrianna Harper,12,7,12
s123908,Darcy Russell,02,00,02
s123072,Lucia Stewart,12,4,00
s123624,Frederick Hawkins,02,4,10
s123778,Ted Cooper,7,12,02
s123004,Lyndon Smith,02,4,7
s124253,Chelsea Perry,12,-3,02
s123697,Deanna Perry,10,02,7
s124002,Sabrina Robinson,00,7,4
s124205,Jacob Douglas,10,4,02
s124186,Adele Watson,-3,10,10
s123122,Abraham Johnson,00,10,-3
s124131,Kristian Miller,12,00,7
s123062,Freddie Armstrong,00,4,-3
s124294,Aldus Dixon,-3,12,10
s123224,Brad Clark,00,4,4
s123029,Aiden Harper,02,12,12
s124901,Jordan Roberts,12,12,02
s124354,Fenton Johnson,12,10,12
s123816,Carl Hawkins,02,7,-3
s124897,Dale Smith,7,10,02
s123367,Lilianna Alexander,12,4,12
s123918,Martin Martin,4,12,7
s123300,Tony Sullivan,4,7,02
s123246,Amelia Phillips,02,-3,00
s123954,Kirsten Ryan,7,4,00
s124674,Arnold Wright,02,4,4
s123122,Daniel Robinson,7,-3,7
s124840,Aston Morgan,4,12,4
s124423,Rubie Ryan,02,4,7
s124660,Ellia Warren,10,7,02
s124476,Emily Foster,4,7,4
s124243,Honey Edwards,-3,7,-3
s124812,Briony Wright,7,4,4
s123762,Samantha Miller,02,02,4
s124140,George Alexander,00,-3,7
s123848,Daryl Hawkins,02,-3,4
s123050,Lucy Alexander,12,10,02
s123664,Eleanor Johnson,12,12,02
s123489,Brad Kelley,-3,7,12
s124534,Lucas Harrison,7,02,02
s123507,Isabella Harper,4,02,7
s123905,Ted Clark,-3,10,4
s124769,Edith Anderson,12,12,10
s123202,Lily Perkins,10,7,7
s123062,Rosie Warren,12,12,02
s123982,Mary Cooper,02,12,02
s124668,Kate Thomas,4,02,10
s123344,Jacob Thomas,4,7,02
s124146,Adam Ferguson,4,-3,7
s123318,April Perry,00,4,02
s123866,Samantha Myers,02,00,4
s123971,Paige Farrell,-3,12,00
s123075,Jessica Dixon,-3,02,12
s123528,Mike Owens,02,00,12
s123188,Lily Spencer,02,10,10
s123694,Daisy Cooper,02,-3,10
s124690,Joyce Payne,-3,10,12
s123855,Paul Henderson,10,4,00
s123600,Charlotte Myers,10,12,4
s124946,Lucia Robinson,12,02,7
s124110,Adrian Kelley,-3,02,00
s124698,Marcus Nelson,-3,-3,-3
s123809,Alen Carroll,00,12,7
s124988,Maya Ryan,00,7,-3
s124603,Tyler Barnes,10,4,10
s123839,Alan Higgins,12,7,7
s123659,Frederick Spencer,00,10,7
s123786,Julian Holmes,7,7,02
s124160,Melanie Taylor,02,4,12
s123940,Adrianna Perry,10,12,-3
s123774,Adele Morrison,7,4,7
s124479,David Perkins,02,12,12
s124890,Kellan Fowler,12,7,7
s124148,Aston Taylor,10,-3,4
s123737,Lana Carroll,7,7,12
s124541,Darcy Alexander,-3,-3,-3
s124544,Arthur Harper,10,-3,4
s124389,Arthur Johnston,00,7,7
s124577,Edith Hamilton,7,00,4
s124349,Edwin Scott,-3,-3,00
s123332,Owen Parker,-3,7,12
s123877,Tess Cooper,12,-3,12
s124416,Elise Walker,02,12,4
s123190,Kirsten Perry,7,-3,10
s123193,Sawyer Alexander,-3,7,02
s123219,Sophia Reed,4,02,10
s124656,Dexter Parker,12,12,10
s123541,Jared Kelley,7,10,10
s124052,Haris Ferguson,02,02,02
s124779,Violet Adams,12,00,12
s124505,Sam Murphy,00,00,-3
s124912,Julian Morrison,00,12,4
s124594,Carl Williams,7,7,00
s124865,Martin Johnston,00,4,-3
s124859,Tony Robinson,7,00,-3
s123364,Kellan Tucker,-3,7,00
s123029,Lana Morgan,7,00,-3
s124272,Cherry Murphy,10,02,-3
s123671,Anna Farrell,-3,00,4
s123026,Evelyn Bailey,12,00,12
s123462,Eddy Elliott,7,02,00
s123487,Violet Smith,-3,00,-3
s124728,Carlos Kelly,02,12,12
s124746,Catherine Mitchell,4,7,4
s124375,Rubie Elliott,12,00,7
s123983,Sienna Gibson,02,00,00
s123179,Alberta Reed,-3,02,12
s123592,Eddy Roberts,02,12,-3
s124159,Ryan Miller,00,00,02
s123598,Kelvin Rogers,12,10,-3
s123422,Adam Payne,-3,00,-3
s124394,Daisy Barrett,02,10,7
s124510,Rebecca Dixon,4,10,00
s124184,April Wilson,-3,-3,-3
s123235,Harold Barrett,12,4,4
s123863,Connie Andrews,02,-3,10
s123078,Fiona Lloyd,10,7,12
