StudentID,Name,Assignment1,Assignment2,Assignment3
s124215,Amy Mitchell,2,10,12
s124129,Jasmine Ferguson,-3,2,12
s123980,Dominik Evans,-3,2,-3
s124512,Caroline Russell,12,2,2
s124903,Kimberly Miller,4,-3,7
s123318,Julian Tucker,0,4,4
s123942,Daisy Johnston,12,0,12
s123123,Abigail Johnson,0,-3,
s124366,Alan Wilson,10,4,12
s124618,Alexander Ellis,4,0,12
s124060,Michael Chapman,7,,12
s123542,Alan Gibson,0,-3,7
s124345,Eddy Fowler,4,-3,4
s123912,Roland Warren,4,12,4
s124741,Chelsea Armstrong,,0,12
s123207,Byron Morgan,0,4,0
s123233,Maximilian Kelley,-3,12,2
s123035,Brad Cameron,4,12,7
s1248111,Alan Sullivan,2,10,10
s123517,Richard Hunt,,,
s124004,Lyndon Brooks,7,7,-3
s123750,Jasmine Edwards,-3,2,7
s123505,Freddie Brooks,12,2,-3
s124611,Carlos Grant,10,2,10
s124660,Lyndon Clark,7,-3,
s123293,Daniel Watson,12,2,7
s123032,Nicholas Ferguson,12,0,7
s124454,Lucy Fowler,4,0,2
s123643,Daniel Brooks,4,10,10
s124359,Gianna Cameron,-3,12,4
s123158,Haris Perkins,-3,,
s124741,William Elliott,12,4,2
s124831,Ted Baker,0,-3,10
s124787,Arianna Montgomery,0,-3,2
s123451,Arthur Mason,7,10,0
s123671,Lana Henderson,,,10
s124533,Savana Perkins,7,7,-3
s124439,Agata Anderson,7,0,12
s123276,Maximilian Turner,7,2,-3
s123120,Carlos Rogers,-3,12,4
s123276,Daniel Henderson,4,-3,-3
s123269,Roland Ryan,4,,
s124269,Clark Lloyd,2,-3,12
s123074,Cadie Smith,2,12,7
s124450,Jared Moore,10,-3,
s124394,Alford Williams,2,0,
s123648,Violet Montgomery,33,2,2
s123648,Aiden Ellis,4,2,-3
s124653,Lyndon Barnes,4,-3,4
s124194,Steven Farrell,-3,12,-3
s123590,Hailey Casey,0,12,-3
s124755,Max Johnson,0,12,7
s123222,Lucia Nelson,-3,-3,4
s123607,Sydney Barrett,4,10,4
s123785,Garry Barnes,-3,2,0
s123704,Arthur Wilson,4,,10
s123260,Vincent Miller,12,12,2
s124768,Lana Wright,,10,10
s123923,Maddie Barnes,gh,15,7
s123095,Richard Casey,10,0,4
s123510,James Watson,0,-5,0
s123383,Ned Wright,0,7,4
s124909,Lana Gibson,10,7,2
s124286,Derek Jones,-33,-3,10
s123165,Kelsey Owens,7,2,0
s124502,Jacob Barrett,-3,7,4
s123865,Amanda Taylor,0,-3,0
s123488,Kelsey Williams,12,7,-3
